,GEOID,accommodates,bathrooms,bedrooms,beds,dailyrate,number_of_reviews,review_scores_location,review_scores_rating,airbnb_listings
474,36047040500,4.09090909091,1.13636363636,1.45454545455,1.81818181818,115.636363636,21.3636363636,8.25,92.25,11.0
475,36047040600,2.0,1.0,1.0,1.0,65.0,0.0,,,1.0
476,36047040900,2.81481481481,1.44444444444,1.03703703704,1.98148148148,59.7592592593,10.6666666667,9.12121212121,94.1818181818,54.0
477,36047041100,2.53191489362,1.3829787234,1.27659574468,1.53191489362,82.0,6.70212765957,8.56,89.84,47.0
478,36047041300,1.96153846154,1.34615384615,0.961538461538,1.38461538462,53.6153846154,5.76923076923,8.35714285714,92.5,26.0
479,36047041401,2.0,1.0,1.0,1.0,65.0,19.0,9.0,98.0,1.0
480,36047041500,2.04166666667,1.16666666667,1.02083333333,1.20833333333,62.2291666667,10.9375,8.37037037037,91.9259259259,48.0
481,36047041600,2.0,1.0,1.0,2.0,39.0,0.0,,,1.0
482,36047041700,2.1,1.1,1.0,1.2,88.9,5.8,9.42857142857,95.7142857143,10.0
483,36047041900,2.93181818182,1.34090909091,1.11363636364,1.54545454545,77.5681818182,11.0681818182,8.61764705882,87.1764705882,44.0
484,36047042000,2.0,1.0,1.0,1.0,107.5,2.5,9.0,96.0,2.0
485,36047042100,2.42592592593,1.15094339623,1.18518518519,1.24074074074,93.5185185185,9.90740740741,8.48387096774,93.935483871,54.0
486,36047042200,1.5,1.0,1.0,1.0,58.25,9.0,9.5,84.0,4.0
487,36047042300,2.63157894737,1.15263157895,1.17894736842,1.41052631579,87.7368421053,15.4421052632,8.98550724638,91.231884058,95.0
488,36047042400,2.0,1.0,1.0,1.0,56.25,5.25,9.75,98.25,4.0
489,36047042500,2.41584158416,1.075,1.06930693069,1.42574257426,88.3168316832,7.35643564356,9.07142857143,91.6571428571,101.0
490,36047042600,1.66666666667,1.0,1.0,1.0,66.0,1.66666666667,10.0,80.0,3.0
491,36047042700,2.36111111111,1.15277777778,1.19444444444,1.34259259259,85.2222222222,10.7037037037,9.16901408451,91.0281690141,108.0
492,36047042900,2.24358974359,1.06493506494,1.07692307692,1.24675324675,94.4871794872,8.73076923077,9.18,91.36,78.0
493,36047043000,4.0,1.0,1.0,2.0,45.0,34.0,9.0,98.0,1.0
494,36047043100,2.17708333333,1.13020833333,1.09375,1.22916666667,85.6145833333,5.375,8.8,93.1454545455,96.0
495,36047043200,2.33333333333,1.0,1.66666666667,1.66666666667,74.0,2.0,9.0,96.0,3.0
496,36047043300,2.26086956522,1.17391304348,1.17391304348,1.26086956522,71.5217391304,8.08695652174,9.0,92.2307692308,23.0
497,36047043400,3.66666666667,1.33333333333,1.33333333333,2.0,193.0,1.66666666667,10.0,100.0,3.0
498,36047043500,2.69230769231,1.11842105263,1.15384615385,1.4358974359,76.5897435897,8.97435897436,8.7037037037,90.4444444444,39.0
499,36047043600,1.0,1.0,1.0,1.0,59.0,4.0,8.0,85.0,1.0
500,36047043700,2.84722222222,1.21126760563,1.18055555556,2.06944444444,75.2222222222,11.1805555556,8.92727272727,90.4181818182,72.0
501,36047043800,9.0,3.25,3.0,6.5,241.5,5.0,9.5,89.0,2.0
502,36047043900,2.18181818182,1.07142857143,1.09090909091,1.28571428571,66.3636363636,14.2727272727,9.07692307692,94.8461538462,22.0
503,36047044000,4.0,1.0,1.0,1.0,50.0,48.0,9.0,92.0,1.0
504,36047044100,2.59210526316,1.27333333333,1.15789473684,1.65789473684,75.2631578947,17.8289473684,9.04838709677,91.8225806452,76.0
505,36047044200,2.0,1.0,1.0,1.0,70.0,8.0,10.0,98.0,1.0
506,36047044300,2.48333333333,1.1,1.13333333333,1.35,82.3,14.8166666667,9.19444444444,93.6666666667,60.0
507,36047044400,4.0,1.0,1.0,1.0,125.0,20.0,9.0,89.0,1.0
508,36047044500,2.59756097561,1.09146341463,1.18292682927,1.43902439024,95.2073170732,11.5,9.30357142857,93.4642857143,82.0
509,36047044700,2.57843137255,1.10784313725,1.03921568627,1.45098039216,117.745098039,18.1568627451,9.4358974359,92.5443037975,102.0
510,36047044800,3.0,1.0,1.0,1.5,24.0,13.0,9.0,84.5,2.0
511,36047044900,1.8,1.2,1.0,1.0,109.8,11.2,9.5,99.0,5.0
512,36047045300,2.69565217391,1.15217391304,1.05494505495,1.45652173913,100.423913043,16.097826087,8.92753623188,91.1739130435,92.0
513,36047045600,1.0,1.5,1.0,1.0,40.0,24.0,9.0,96.0,1.0
514,36047045800,2.0,1.0,0.666666666667,1.33333333333,60.0,5.0,8.66666666667,65.3333333333,3.0
515,36047046000,3.27272727273,1.09090909091,1.72727272727,2.09090909091,114.090909091,4.09090909091,9.0,94.7142857143,11.0
516,36047046201,2.0,1.0,1.0,1.0,40.0,1.0,10.0,100.0,1.0
517,36047046400,2.0,1.0,1.0,1.0,79.0,7.0,9.0,92.0,2.0
518,36047046800,2.0,1.0,1.0,1.0,75.0,11.0,9.0,96.0,1.0
519,36047047700,2.525,1.17916666667,1.16666666667,1.3,119.758333333,9.59166666667,9.51162790698,93.4651162791,120.0
520,36047047800,2.0,2.0,1.0,1.0,43.5,0.0,,,2.0
521,36047048100,2.671875,1.12204724409,1.1640625,1.375,115.5546875,13.203125,9.43298969072,94.7113402062,128.0
522,36047048200,2.5,1.0,0.875,1.125,84.0,9.625,9.0,92.5714285714,8.0
523,36047048400,2.44444444444,1.22222222222,1.22222222222,1.44444444444,82.2222222222,5.22222222222,9.33333333333,95.6666666667,9.0
524,36047048500,2.06306306306,1.17117117117,1.03603603604,1.25225225225,79.3063063063,14.2252252252,9.19277108434,91.1411764706,111.0
525,36047048600,2.0,3.0,1.0,1.0,60.0,0.0,,,1.0
526,36047048800,3.5,1.375,2.0,2.5,139.75,4.5,8.33333333333,87.0,4.0
527,36047048900,2.13114754098,1.18333333333,1.08196721311,1.2131147541,75.0,13.8196721311,9.06818181818,89.8444444444,61.0
528,36047049000,2.91666666667,1.20833333333,1.33333333333,1.5,88.9166666667,1.75,9.0,96.4,12.0
529,36047049100,2.32142857143,1.16363636364,1.10714285714,1.27272727273,91.4464285714,7.875,9.08571428571,90.5142857143,56.0
530,36047049200,3.54545454545,1.40909090909,1.81818181818,2.18181818182,125.0,10.0,9.1,94.4,11.0
531,36047049300,2.46212121212,1.09160305344,1.16666666667,1.30303030303,112.507575758,11.5833333333,9.11827956989,92.7659574468,132.0
532,36047049400,2.84210526316,1.11764705882,1.21052631579,1.57894736842,92.5263157895,19.8421052632,8.85714285714,91.9285714286,19.0
533,36047049500,2.54716981132,1.10476190476,1.16981132075,1.31132075472,125.141509434,15.9056603774,9.58333333333,93.4642857143,106.0
534,36047049600,3.05,1.15,1.6,1.9,92.9,9.95,9.0,95.2,20.0
535,36047049700,2.5,1.07386363636,1.21590909091,1.375,128.068181818,6.77272727273,9.8064516129,96.3548387097,88.0
536,36047049800,2.2,1.1,1.0,1.5,73.9,7.1,9.42857142857,96.0,10.0
537,36047049900,2.86440677966,1.16101694915,1.33898305085,1.45762711864,157.186440678,8.05084745763,9.6976744186,94.0465116279,59.0
538,36047050000,3.07407407407,1.14814814815,1.2962962963,1.85185185185,106.111111111,15.962962963,9.54545454545,93.5,27.0
539,36047050100,2.89361702128,1.22777777778,1.32978723404,1.55434782609,145.191489362,17.5531914894,9.80555555556,93.7260273973,94.0
540,36047050202,3.4,1.3,1.6,2.05,146.8,13.95,9.625,95.5294117647,20.0
541,36047050300,2.94782608696,1.12608695652,1.28695652174,1.6347826087,147.982608696,16.6695652174,9.67441860465,93.7356321839,115.0
542,36047050400,3.23076923077,1.1,1.23076923077,1.73076923077,121.230769231,9.46153846154,9.31818181818,90.3636363636,26.0
543,36047050500,2.67777777778,1.06666666667,1.2,1.4,116.611111111,17.1666666667,9.24242424242,93.8939393939,90.0
544,36047050600,3.4347826087,1.17391304348,1.47826086957,1.82608695652,117.434782609,4.47826086957,9.21428571429,93.4285714286,23.0
545,36047050700,2.1875,1.0,0.9375,1.125,90.1875,21.1875,8.73333333333,92.1333333333,16.0
546,36047050801,2.20689655172,0.98275862069,1.03448275862,1.1724137931,62.4482758621,17.0,8.45,91.25,29.0
547,36047050803,2.48275862069,1.00862068966,1.1724137931,1.43103448276,81.8793103448,13.4137931034,8.93181818182,92.2954545455,58.0
548,36047050804,2.48888888889,1.05555555556,1.11111111111,1.31111111111,82.0444444444,9.0,8.83870967742,91.5806451613,45.0
549,36047050900,2.16666666667,1.16666666667,1.0,1.5,73.8333333333,38.3333333333,9.16666666667,90.3333333333,6.0
550,36047051001,2.09523809524,1.0,1.0,1.28571428571,69.9523809524,5.0,8.83333333333,92.0833333333,21.0
551,36047051002,2.80769230769,1.0,0.807692307692,1.5,86.2307692308,14.3076923077,8.8,91.65,26.0
552,36047051100,2.2091503268,1.23684210526,1.0522875817,1.22222222222,96.4379084967,11.522875817,9.28571428571,92.4369747899,153.0
553,36047051200,3.04347826087,1.10869565217,1.08695652174,1.52173913043,107.086956522,9.0,9.1875,94.25,23.0
554,36047051300,2.4126984127,1.06084656085,1.13227513228,1.26984126984,127.285714286,11.6878306878,9.625,94.1517241379,189.0
555,36047051400,3.0,1.109375,1.03125,1.46875,97.09375,6.6875,9.32,91.6,32.0
556,36047051500,2.65079365079,1.09523809524,1.01587301587,1.34920634921,165.714285714,15.6984126984,9.81632653061,94.3469387755,63.0
557,36047051601,2.52380952381,1.09523809524,1.04761904762,1.2380952381,119.0,5.42857142857,8.42857142857,88.3571428571,21.0
558,36047051602,2.60869565217,1.0652173913,1.21739130435,1.60869565217,83.8260869565,6.0,8.58823529412,94.0588235294,23.0
559,36047051700,2.792,1.132,1.088,1.416,185.056,12.048,9.84848484848,95.0606060606,125.0
560,36047051800,3.08695652174,1.34782608696,1.26086956522,1.86956521739,126.826086957,5.39130434783,9.15789473684,92.7368421053,23.0
561,36047051900,2.63179916318,1.09623430962,1.1589958159,1.50209205021,148.292887029,10.8284518828,9.78235294118,92.7848837209,239.0
562,36047052000,2.6875,1.0625,1.1875,1.625,158.5625,12.25,9.5,93.375,16.0
563,36047052300,2.85829959514,1.08704453441,1.2955465587,1.52631578947,145.720647773,14.2469635628,9.67613636364,93.5227272727,247.0
564,36047052500,2.76623376623,1.09333333333,1.23376623377,1.42105263158,135.727272727,22.4025974026,9.55172413793,93.3103448276,77.0
565,36047052600,2.07692307692,1.0,1.15384615385,1.38461538462,71.3076923077,5.53846153846,9.28571428571,95.2857142857,13.0
566,36047052700,2.58080808081,1.05837563452,1.15228426396,1.33333333333,113.328282828,11.3333333333,9.20547945205,91.9127516779,198.0
567,36047052800,3.66666666667,1.41666666667,1.66666666667,2.33333333333,192.166666667,0.833333333333,9.0,93.5,6.0
568,36047052900,2.81578947368,1.16216216216,1.15789473684,1.42105263158,128.552631579,12.3157894737,9.1935483871,92.5,38.0
569,36047053000,2.0,1.0,0.0,2.0,100.0,9.0,10.0,96.0,1.0
570,36047053100,2.46666666667,1.56666666667,0.866666666667,1.26666666667,83.1333333333,32.2666666667,8.38461538462,84.3846153846,15.0
571,36047053200,1.8,1.0,1.0,1.2,81.4,4.6,9.5,99.5,5.0
572,36047053300,3.0,1.75,1.25,1.5,121.25,35.75,9.0,89.0,4.0
573,36047053400,2.0,1.0,0.9,1.3,72.2,2.4,9.0,92.0,10.0
574,36047053500,2.5,1.0,1.33333333333,1.5,108.833333333,12.5,9.0,95.0,6.0
575,36047053700,1.0,1.0,1.0,1.0,40.0,1.0,8.0,80.0,1.0
576,36047053800,2.9,1.2,1.3,1.6,85.8,1.9,8.0,85.3333333333,10.0
577,36047053900,4.0,1.0,0.0,1.0,227.0,18.0,9.0,96.0,1.0
578,36047054200,3.0,1.0,1.0,1.0,70.0,3.0,10.0,100.0,1.0
579,36047054300,2.5,1.0,0.5,1.5,112.5,10.5,8.5,91.5,2.0
580,36047054400,2.25,1.625,1.25,1.5,58.75,3.5,9.0,92.5,4.0
581,36047054500,2.83333333333,1.0,1.5,1.66666666667,159.166666667,53.6666666667,9.2,94.0,6.0
582,36047054600,1.8,1.0,0.8,1.2,66.8,2.4,9.0,91.0,5.0
583,36047054700,2.91935483871,1.08333333333,1.06451612903,1.46774193548,222.225806452,16.8870967742,9.4375,95.4375,62.0
584,36047054900,2.88965517241,1.09440559441,1.19310344828,1.45138888889,167.048275862,16.875862069,9.70909090909,93.7545454545,145.0
585,36047055000,2.2,1.1,1.0,1.4,89.4,1.0,10.0,100.0,5.0
586,36047055100,2.61463414634,1.13902439024,1.15609756098,1.35294117647,143.795121951,17.843902439,9.81707317073,93.1585365854,205.0
587,36047055200,1.85714285714,1.07142857143,0.857142857143,1.28571428571,56.8571428571,6.28571428571,9.28571428571,89.8571428571,7.0
588,36047055300,2.75431034483,1.11904761905,1.20779220779,1.42672413793,157.409482759,17.5818965517,9.93103448276,93.3657142857,232.0
589,36047055400,2.66666666667,1.0,1.0,1.83333333333,69.5,7.66666666667,9.2,92.4,6.0
590,36047055500,2.73381294964,1.26811594203,1.17985611511,1.43884892086,212.561151079,12.4460431655,9.87096774194,93.623655914,139.0
591,36047055600,4.0,1.25,2.0,2.0,80.0,2.5,9.5,91.5,2.0
592,36047055700,2.86458333333,1.12631578947,1.16666666667,1.52083333333,173.177083333,13.84375,9.94117647059,93.7647058824,96.0
593,36047055800,2.0,1.0,1.0,1.0,55.0,0.0,,,1.0
594,36047056100,2.40322580645,1.10483870968,1.25806451613,1.40322580645,111.967741935,9.82258064516,9.41025641026,92.2564102564,62.0
595,36047056300,2.47191011236,1.03370786517,1.12048192771,1.37078651685,135.438202247,8.14606741573,9.22033898305,94.9491525424,89.0
596,36047056500,2.59482758621,1.08260869565,1.15517241379,1.39130434783,135.129310345,16.6982758621,9.77777777778,96.6,116.0
597,36047056900,2.82954545455,1.10344827586,1.25,1.42045454545,134.659090909,10.6931818182,9.75925925926,96.6481481481,88.0
598,36047057000,4.0,1.0,2.0,2.0,150.0,4.0,7.0,85.0,1.0
599,36047057100,2.61904761905,1.06451612903,1.1746031746,1.46031746032,113.666666667,6.15873015873,9.65217391304,95.125,63.0
600,36047057300,2.609375,1.1953125,1.109375,1.359375,136.90625,4.609375,9.71111111111,93.0222222222,64.0
601,36047057500,2.75657894737,1.10855263158,1.21232876712,1.50657894737,131.559210526,11.7039473684,9.49180327869,94.2704918033,152.0
602,36047057600,16.0,1.5,4.0,16.0,161.0,58.0,10.0,97.0,1.0
603,36047057800,3.0,1.0,1.0,1.0,50.0,1.0,10.0,100.0,1.0
604,36047057900,3.5,1.14285714286,0.857142857143,1.78571428571,208.5,20.3571428571,8.64285714286,96.0,14.0
605,36047058000,3.5,1.0,1.0,3.16666666667,53.8333333333,14.5,9.5,96.5,6.0
606,36047058200,2.0,1.0,1.0,1.0,72.0,0.0,,,1.0
607,36047058400,2.5,1.0,1.0,1.0,74.0,4.0,9.5,96.5,2.0
608,36047058600,2.0,1.0,1.0,1.0,85.0,0.0,,,1.0
609,36047058900,2.71428571429,1.07142857143,0.714285714286,1.35714285714,125.428571429,2.71428571429,9.66666666667,94.7142857143,14.0
610,36047059000,2.25,1.0,1.0,1.5,75.0,4.0,10.0,99.5,4.0
611,36047059100,2.62352941176,1.08823529412,1.08235294118,1.32941176471,111.611764706,12.1529411765,9.46551724138,94.1206896552,85.0
612,36047059200,2.0,1.0,1.0,1.0,50.0,0.0,,,1.0
613,36047059300,2.60784313725,1.1862745098,1.1568627451,1.35294117647,101.803921569,8.29411764706,8.84615384615,91.4615384615,51.0
614,36047059401,2.0,1.0,1.0,1.0,50.0,0.0,,,1.0
615,36047060000,3.2,1.0,1.0,1.4,83.0,17.4,9.5,93.5,5.0
616,36047060600,3.42857142857,1.0,1.42857142857,2.42857142857,82.5714285714,2.28571428571,10.0,96.25,7.0
617,36047061002,4.0,1.0,1.0,2.0,155.0,18.0,10.0,99.0,1.0
618,36047061003,4.92307692308,1.03846153846,1.07692307692,2.76923076923,95.4615384615,6.61538461538,9.11111111111,88.5555555556,13.0
619,36047061004,2.57142857143,1.0,1.14285714286,1.42857142857,503.285714286,3.85714285714,9.66666666667,94.3333333333,7.0
620,36047061200,2.5,1.0,0.5,1.0,98.5,1.0,10.0,100.0,2.0
621,36047061600,3.0,1.66666666667,1.33333333333,1.66666666667,174.333333333,17.3333333333,9.5,98.0,3.0
622,36047062200,3.7,1.15,1.8,2.0,122.4,14.7,9.42857142857,96.2857142857,10.0
623,36047062600,4.0,1.0,1.0,3.0,50.0,8.0,8.0,93.0,1.0
624,36047062800,2.66666666667,1.0,1.0,1.0,731.666666667,33.6666666667,9.5,97.5,3.0
625,36047064000,2.0,1.0,1.0,1.0,50.0,0.0,,,1.0
626,36047064200,2.0,1.0,1.0,1.0,100.0,5.0,10.0,100.0,1.0
627,36047065000,2.0,1.0,0.0,1.0,65.0,1.0,10.0,100.0,1.0
628,36047067000,1.0,,1.0,,81.0,0.0,,,1.0
629,36047067600,2.0,1.0,1.0,1.5,82.5,1.0,5.0,80.0,2.0
630,36047067800,2.0,1.0,1.0,1.33333333333,75.0,1.33333333333,10.0,100.0,3.0
631,36047068000,4.5,1.0,2.0,3.5,132.0,21.0,7.5,83.5,2.0
632,36047068200,4.5,1.0,0.5,1.5,84.5,61.5,8.5,95.5,2.0
633,36047069200,2.0,1.0,1.0,1.0,85.0,20.0,9.0,90.0,1.0
634,36047069602,1.875,1.125,1.375,1.625,47.125,5.0,8.5,82.5714285714,8.0
635,36047070000,2.0,1.0,1.0,1.0,100.0,0.0,,,1.0
636,36047070201,16.0,4.0,7.0,12.0,500.0,10.0,9.0,90.0,1.0
637,36047072200,3.0,1.0,1.0,1.0,95.0,18.0,10.0,97.0,1.0
638,36047072600,1.5,1.0,1.0,1.5,113.5,0.5,,,2.0
639,36047072800,4.0,1.0,1.5,1.5,112.5,2.5,10.0,100.0,2.0
640,36047073000,3.33333333333,1.33333333333,1.0,1.66666666667,95.0,14.6666666667,8.33333333333,85.6666666667,3.0
641,36047073200,4.0,1.25,2.0,2.5,160.0,0.0,,,2.0
642,36047073600,2.33333333333,1.0,1.0,1.33333333333,66.3333333333,1.33333333333,8.0,80.0,3.0
643,36047073800,1.8,1.0,0.8,1.0,85.4,5.6,8.33333333333,90.0,5.0
644,36047074000,1.0,1.0,1.0,1.0,50.0,0.0,,,1.0
645,36047074200,2.0,1.0,1.0,1.5,77.5,3.0,8.0,81.5,2.0
646,36047074400,1.0,1.0,1.0,1.0,69.0,2.0,8.0,100.0,1.0
647,36047074600,2.0,1.0,1.0,1.0,50.0,28.0,9.0,98.0,1.0
648,36047075000,5.0,1.0,1.0,3.0,68.0,10.0,8.0,84.0,1.0
649,36047075200,2.0,1.0,1.0,2.0,150.0,0.0,,,1.0
650,36047075600,6.0,1.0,1.0,3.0,225.0,28.0,9.0,98.0,1.0
651,36047075800,2.4,1.0,1.0,1.6,78.6,11.6,9.0,89.8,5.0
652,36047076000,2.33333333333,1.16666666667,1.0,1.33333333333,62.6666666667,13.0,9.66666666667,98.0,3.0
653,36047076200,2.14285714286,1.35714285714,1.0,1.28571428571,84.5714285714,3.28571428571,9.0,90.4,7.0
654,36047076400,2.875,1.0625,1.1875,1.5,68.25,22.5625,9.53333333333,92.1333333333,16.0
655,36047076600,3.6,1.3,1.0,2.2,122.0,18.4,9.66666666667,96.6666666667,5.0
656,36047076800,2.0,1.5,1.0,2.0,55.0,2.0,6.0,60.0,1.0
657,36047077000,2.3125,1.09375,1.125,1.25,80.6875,5.25,8.0,82.9230769231,16.0
658,36047077200,3.4,1.0,1.0,1.6,113.6,33.0,8.2,93.0,5.0
659,36047077400,1.66666666667,1.0,1.0,1.0,76.6666666667,1.33333333333,9.33333333333,92.3333333333,3.0
660,36047077600,1.66666666667,0.666666666667,1.0,1.0,57.0,4.33333333333,8.0,98.0,3.0
661,36047078000,3.0,1.16666666667,1.33333333333,1.66666666667,85.0,4.33333333333,8.66666666667,93.3333333333,3.0
662,36047078200,2.0,1.0,1.25,1.25,103.75,4.25,7.33333333333,84.6666666667,4.0
663,36047078400,2.33333333333,1.0,0.666666666667,1.33333333333,74.6666666667,0.0,,,3.0
664,36047078600,5.63636363636,1.45454545455,1.27272727273,3.0,149.181818182,9.81818181818,7.4,84.0,11.0
665,36047078800,4.125,1.0,1.25,2.625,91.375,18.625,8.0,90.0,8.0
666,36047079000,2.44827586207,1.11538461538,1.13793103448,1.39285714286,64.724137931,6.13793103448,8.52380952381,92.1428571429,29.0
667,36047079200,3.13043478261,1.22727272727,1.17391304348,2.04347826087,102.043478261,7.47826086957,8.0,90.2857142857,23.0
668,36047079400,2.57142857143,1.0,0.857142857143,1.28571428571,83.8571428571,10.7142857143,8.5,94.0,7.0
669,36047079601,2.72307692308,1.1,1.2,1.47692307692,83.5538461538,16.4,8.98,93.04,65.0
670,36047079602,2.44444444444,1.09259259259,1.03703703704,1.33333333333,68.7407407407,6.66666666667,8.55555555556,93.5,27.0
671,36047079801,2.70833333333,1.04255319149,0.895833333333,1.47916666667,116.458333333,13.4166666667,9.17948717949,91.2820512821,48.0
672,36047079802,2.61363636364,1.05747126437,0.988636363636,1.42045454545,88.6477272727,12.2613636364,9.23880597015,91.4029850746,88.0
673,36047080000,3.5,1.25,1.425,2.125,115.875,10.3,8.92857142857,92.4642857143,40.0
674,36047080200,2.33333333333,1.0,1.0,1.125,70.625,6.375,8.76923076923,94.0,24.0
675,36047080400,3.05263157895,1.13157894737,1.13157894737,1.44736842105,97.0526315789,7.68421052632,8.32258064516,91.1612903226,38.0
676,36047080600,3.06666666667,1.16666666667,1.26666666667,2.0,103.6,6.6,8.5,91.375,15.0
677,36047080800,2.0,1.0,1.0,1.0,110.0,1.5,8.0,100.0,2.0
678,36047081000,4.4,1.35,1.9,3.4,127.7,10.8,8.3,85.4,10.0
679,36047081400,4.75,1.0,2.0,2.75,137.0,5.25,8.0,90.3333333333,4.0
680,36047081600,2.66666666667,1.0,1.33333333333,1.33333333333,110.0,1.33333333333,9.0,100.0,3.0
681,36047081800,3.54545454545,1.04545454545,1.36363636364,1.81818181818,94.3636363636,23.4545454545,8.0,90.5,11.0
682,36047082000,3.0,1.02631578947,1.05263157895,1.36842105263,84.1578947368,6.94736842105,8.30769230769,92.0,19.0
683,36047082200,2.41860465116,1.03488372093,1.09302325581,1.37209302326,73.6976744186,4.81395348837,8.09523809524,91.6666666667,43.0
684,36047082400,1.83333333333,1.16666666667,1.0,1.16666666667,54.8333333333,47.5,8.0,93.3333333333,6.0
685,36047082600,2.84,1.52,1.12,2.0,71.88,8.72,8.3,90.65,25.0
686,36047082800,2.77777777778,1.11111111111,1.33333333333,1.44444444444,85.8888888889,9.0,8.125,85.625,9.0
687,36047083000,6.0,1.8,2.4,3.0,162.2,3.2,7.33333333333,71.0,5.0
688,36047083200,1.0,1.0,1.0,1.0,275.0,14.0,9.0,95.0,2.0
689,36047083400,1.5,1.5,1.0,1.5,65.0,14.0,8.0,95.0,2.0
690,36047083600,9.0,1.5,3.5,3.5,175.0,9.5,9.0,95.0,2.0
691,36047083800,4.0,1.0,1.0,2.0,110.0,37.0,8.0,91.0,1.0
692,36047084600,2.0,1.0,1.0,1.0,50.0,23.0,8.0,95.0,1.0
693,36047084800,2.0,1.0,1.0,1.0,95.0,0.0,,,1.0
694,36047085400,3.5,1.0,2.0,2.0,121.0,11.0,9.0,92.5,2.0
695,36047085600,2.2,1.0,1.0,1.2,62.8,34.2,8.8,97.0,5.0
696,36047085800,5.5,1.0,1.5,3.5,105.0,5.0,8.5,89.5,2.0
697,36047086000,6.66666666667,1.33333333333,1.33333333333,5.33333333333,91.6666666667,26.6666666667,8.66666666667,95.3333333333,3.0
698,36047086400,2.75,1.125,1.0,1.625,69.5,7.25,8.0,90.2,8.0
699,36047086600,2.33333333333,1.0,1.0,1.33333333333,80.0,0.333333333333,,,3.0
700,36047086800,3.0,1.0,1.33333333333,1.66666666667,114.666666667,5.0,8.5,95.5,3.0
701,36047087000,2.0,1.0,1.0,2.0,85.0,45.0,8.0,95.0,1.0
702,36047087200,6.66666666667,1.16666666667,2.33333333333,3.0,130.0,16.6666666667,8.5,93.0,3.0
703,36047087401,4.16666666667,1.16666666667,1.83333333333,3.33333333333,135.833333333,10.6666666667,8.33333333333,92.0,6.0
704,36047087600,1.85714285714,0.857142857143,0.857142857143,1.14285714286,64.2857142857,3.57142857143,8.66666666667,90.0,7.0
705,36047088000,2.5,1.0,0.9,1.2,75.5,6.8,7.2,78.2,10.0
706,36047088400,2.0,1.08333333333,1.0,1.0,71.6666666667,2.0,7.0,92.3333333333,6.0
707,36047088600,2.16666666667,1.08333333333,1.0,1.16666666667,44.6666666667,8.33333333333,7.5,79.8333333333,6.0
708,36047088800,1.66666666667,1.0,1.0,1.0,51.6666666667,19.0,8.0,94.0,3.0
709,36047089200,2.25,1.25,1.0,1.0,78.75,1.5,8.0,86.5,4.0
710,36047089400,3.5,1.25,0.75,2.25,82.25,9.5,8.0,84.0,4.0
711,36047089800,4.0,1.0,1.0,2.33333333333,73.3333333333,2.66666666667,10.0,98.5,3.0
712,36047090000,2.5,1.0,1.0,1.25,52.25,14.75,8.33333333333,93.6666666667,4.0
713,36047090200,4.0,1.0,1.0,2.0,130.0,7.0,8.0,94.0,1.0
714,36047090600,2.5,1.0,1.0,1.25,44.75,10.5,6.33333333333,66.3333333333,4.0
715,36047090800,2.0,1.0,1.0,1.0,45.0,3.0,8.0,80.0,1.0
716,36047092000,3.0,1.0,1.0,1.0,49.0,0.0,,,1.0
717,36047092400,2.5,1.0,1.0,2.0,57.5,2.5,8.0,92.0,2.0
718,36047092800,3.5,1.0,1.5,2.0,112.5,4.5,5.0,76.5,2.0
719,36047093200,5.0,1.0,2.0,2.0,122.0,3.0,8.0,60.0,2.0
720,36047093800,3.0,1.0,1.33333333333,2.66666666667,44.6666666667,18.6666666667,8.66666666667,96.6666666667,3.0
721,36047094402,10.0,1.5,2.0,5.0,225.0,0.0,,,1.0
722,36047094600,1.0,2.0,1.0,3.0,35.0,0.5,,80.0,2.0
723,36047095000,4.0,1.25,1.0,1.5,45.0,7.0,6.5,83.5,2.0
724,36047095400,2.66666666667,1.0,1.0,1.0,41.0,3.0,8.66666666667,86.0,3.0
725,36047095600,4.0,1.25,1.5,2.0,139.5,1.5,9.0,93.0,2.0
726,36047095800,2.25,1.0,1.0,1.0,76.25,4.75,9.66666666667,85.0,4.0
727,36047096200,5.5,1.25,2.0,4.5,105.0,4.5,8.0,78.0,2.0
728,36047096400,7.0,1.0,2.5,2.5,172.5,35.0,9.0,97.0,2.0
729,36047096600,2.0,1.0,1.0,1.0,137.5,0.5,,,2.0
730,36047096800,2.66666666667,1.0,1.0,1.33333333333,81.6666666667,19.0,8.66666666667,87.3333333333,3.0
731,36047097000,3.0,1.0,1.0,1.66666666667,100.0,5.66666666667,7.0,84.0,3.0
732,36047098400,3.5,1.0,1.25,1.75,79.75,35.75,8.5,95.0,4.0
733,36047098600,2.5,1.0,1.0,1.5,35.75,26.5,8.25,95.25,4.0
734,36047098800,4.0,1.0,1.0,1.0,125.0,2.0,10.0,100.0,1.0
735,36047099600,4.0,1.0,2.0,3.0,150.0,2.0,10.0,90.0,1.0
736,36047099800,4.0,1.0,2.0,2.0,74.0,38.0,9.0,94.0,1.0
737,36047100400,2.0,1.25,1.0,1.0,94.0,29.5,8.0,95.0,2.0
738,36047100800,8.0,1.5,3.0,3.0,225.0,1.0,10.0,100.0,1.0
739,36047101000,4.0,1.0,2.0,2.0,150.0,1.5,8.0,50.0,2.0
740,36047101200,2.0,1.0,1.0,1.0,85.0,40.0,9.0,92.0,1.0
741,36047101400,4.0,1.0,1.0,2.0,100.0,52.0,9.0,96.0,1.0
742,36047101600,2.0,1.0,0.0,1.0,90.0,0.0,,,1.0
